User ID, User Savings, User Currency, Date Created, Points Displayed, User Subscribed
692,0,USD,1/24/2014 21:41,No,No
693,4390.25,AUD,1/24/2014 21:43,Yes,No
694,6000,USD,1/24/2014 21:44,No,No
695,1824.402,CAD,1/24/2014 21:44,Yes,No
696,0,USD,1/24/2014 21:47,No,No
697,3575,USD,1/24/2014 21:47,Yes,No
698,0,USD,1/24/2014 21:51,No,No
699,8000,USD,1/24/2014 21:54,Yes,No
700,1500,USD,1/24/2014 21:56,No,No
701,3000,USD,1/24/2014 21:58,Yes,No
704,547.3206,CAD,1/24/2014 22:02,No,No
705,20,USD,1/24/2014 22:04,Yes,No
706,1190.0875,GBP,1/24/2014 22:07,No,No
707,1000,USD,1/24/2014 22:12,Yes,No
709,150000,USD,1/24/2014 22:24,Yes,No
710,6687.471,GBP,1/24/2014 22:28,No,No
711,54000,USD,1/24/2014 22:32,Yes,No
714,79000,USD,1/24/2014 22:40,No,No
715,200000,USD,1/24/2014 22:41,Yes,No
716,1500,USD,1/24/2014 22:42,No,No
717,105000,USD,1/24/2014 22:42,Yes,No
718,2300,USD,1/24/2014 22:42,No,No
719,26000,USD,1/24/2014 22:44,Yes,No
720,800,USD,1/24/2014 22:46,No,No
722,40000,USD,1/24/2014 22:49,No,No
723,12000,USD,1/24/2014 22:51,Yes,No
724,0,USD,1/24/2014 22:53,No,No
727,2500,USD,1/24/2014 22:57,Yes,No
728,29000,USD,1/24/2014 22:57,No,No
729,922.87,USD,1/24/2014 23:00,Yes,No
730,252.6797,CAD,1/24/2014 23:00,No,No
732,13700,USD,1/24/2014 23:01,No,No
733,5000,USD,1/24/2014 23:01,Yes,No
734,94875,USD,1/24/2014 23:03,No,No
735,15000,USD,1/24/2014 23:03,Yes,No
736,30000,USD,1/24/2014 23:09,No,No
737,10000,USD,1/24/2014 23:14,Yes,No
738,6000,USD,1/24/2014 23:20,No,No
739,9000,USD,1/24/2014 23:30,Yes,No
740,9291,USD,1/24/2014 23:32,No,No
742,116000,USD,1/24/2014 23:37,No,No
744,4390,USD,1/24/2014 23:42,No,No
745,23500,USD,1/24/2014 23:43,Yes,No
746,2000,USD,1/24/2014 23:47,No,No
747,0,USD,1/24/2014 23:52,Yes,No
748,2256,USD,1/24/2014 23:52,No,No
749,14000,USD,1/24/2014 23:54,Yes,No
750,15000,USD,1/24/2014 23:57,No,No
752,1300,USD,1/25/2014 0:00,No,No
753,5000,USD,1/25/2014 0:03,Yes,No
754,200,USD,1/25/2014 0:04,No,No
757,70000,USD,1/25/2014 0:06,Yes,No
758,600,USD,1/25/2014 0:11,No,No
760,2000,USD,1/25/2014 0:15,No,No
761,3845,USD,1/25/2014 0:17,Yes,No
762,8000,USD,1/25/2014 0:19,No,No
763,1000,USD,1/25/2014 0:21,Yes,No
764,2600,USD,1/25/2014 0:21,No,No
765,3000,USD,1/25/2014 0:25,Yes,No
767,30,USD,1/25/2014 0:28,Yes,No
768,195000,USD,1/25/2014 0:29,No,No
769,1300,USD,1/25/2014 0:31,Yes,No
770,4561.005,CAD,1/25/2014 0:32,No,No
771,17000,USD,1/25/2014 0:32,Yes,No
772,6000,USD,1/25/2014 0:35,No,No
773,1500,USD,1/25/2014 0:40,Yes,No
774,48000,USD,1/25/2014 0:40,No,No
775,6182,USD,1/25/2014 0:47,Yes,No
776,2504,USD,1/25/2014 0:59,No,No
777,79024.5,AUD,1/25/2014 1:04,Yes,No
778,2000,USD,1/25/2014 1:07,No,No
779,10000,USD,1/25/2014 1:08,Yes,No
780,9000,USD,1/25/2014 1:09,No,No
781,50000,USD,1/25/2014 1:10,Yes,No
782,40000,USD,1/25/2014 1:17,No,No
784,39000,USD,1/25/2014 1:24,No,No
785,15000,USD,1/25/2014 1:24,Yes,No
786,800,USD,1/25/2014 1:25,No,No
787,300,USD,1/25/2014 1:25,Yes,No
789,10000,USD,1/25/2014 1:27,Yes,No
791,4997.21,USD,1/25/2014 1:27,Yes,No
792,850,USD,1/25/2014 1:28,No,No
794,250,USD,1/25/2014 1:37,No,No
795,25000,USD,1/25/2014 1:37,Yes,No
797,2840,USD,1/25/2014 1:44,Yes,No
800,289.1677,CAD,1/25/2014 1:54,No,No
803,1459.5216,CAD,1/25/2014 1:56,Yes,No
804,8000,USD,1/25/2014 1:57,No,No
805,35000,USD,1/25/2014 1:59,Yes,No
806,379,USD,1/25/2014 2:00,No,No
807,56000,USD,1/25/2014 2:01,Yes,No
808,50000,USD,1/25/2014 2:03,No,No
810,265000,USD,1/25/2014 2:05,No,No
811,265000,USD,1/25/2014 2:07,Yes,No
812,0,USD,1/25/2014 2:07,No,No
813,34000,USD,1/25/2014 2:10,Yes,No
814,3000,USD,1/25/2014 2:14,No,No
816,65000,USD,1/25/2014 2:26,No,No
818,8500,USD,1/25/2014 2:34,No,No
819,45000,USD,1/25/2014 2:34,Yes,No
820,20517.2249,CAD,1/25/2014 2:39,No,No
822,15000,USD,1/25/2014 3:04,No,No
823,5500,USD,1/25/2014 3:12,Yes,No
824,452,USD,1/25/2014 3:19,No,No
826,157,USD,1/25/2014 3:34,No,No
827,953,USD,1/25/2014 3:35,Yes,No
828,1000,USD,1/25/2014 3:38,No,No
829,15000,USD,1/25/2014 3:38,Yes,No
830,0,USD,1/25/2014 3:42,No,No
831,10000,USD,1/25/2014 3:43,Yes,No
832,2000,USD,1/25/2014 3:58,No,No
833,1000,USD,1/25/2014 4:26,Yes,No
834,3000,USD,1/25/2014 4:43,No,No
835,84000,USD,1/25/2014 5:11,Yes,No
836,13540.3,EUR,1/25/2014 5:41,No,No
839,13540.3,EUR,1/25/2014 6:05,Yes,No
840,346000,USD,1/25/2014 6:08,No,No
843,15000,USD,1/25/2014 6:32,Yes,No
844,16415,GBP,1/25/2014 6:54,No,No
845,6894.3,GBP,1/25/2014 6:54,Yes,No
846,27080.6,EUR,1/25/2014 7:21,No,No
847,4000,USD,1/25/2014 7:49,Yes,No
849,378,USD,1/25/2014 8:46,Yes,No
850,0,USD,1/25/2014 9:02,No,No
851,164.15,GBP,1/25/2014 9:05,Yes,No
852,10000,USD,1/25/2014 9:19,No,No
853,4000,USD,1/25/2014 10:22,Yes,No
854,5800,USD,1/25/2014 10:26,No,No
855,15000,USD,1/25/2014 10:45,Yes,No
856,469,USD,1/25/2014 10:55,No,No
858,0,USD,1/25/2014 11:14,No,No
860,6000,USD,1/25/2014 11:18,No,No
861,6000,USD,1/25/2014 11:19,Yes,No
863,40000,USD,1/25/2014 11:25,Yes,No
864,19698,GBP,1/25/2014 11:33,No,No
865,500,USD,1/25/2014 11:39,Yes,No
866,12000,USD,1/25/2014 11:41,No,No
867,45000,USD,1/25/2014 11:44,Yes,No
869,13000,USD,1/25/2014 11:45,Yes,No
870,2000,USD,1/25/2014 11:49,No,Yes
871,100,USD,1/25/2014 11:51,Yes,No
872,3611.3,GBP,1/25/2014 11:55,No,No
876,1624.836,EUR,1/25/2014 12:12,No,No
878,87000,USD,1/25/2014 12:14,No,No
879,0,USD,1/25/2014 12:16,Yes,No
880,914.9376,CAD,1/25/2014 12:17,No,No
883,11000,USD,1/25/2014 12:32,Yes,No
884,200000,USD,1/25/2014 12:34,No,No
885,5340,USD,1/25/2014 12:38,Yes,No
886,30000,USD,1/25/2014 12:38,No,No
887,2000,USD,1/25/2014 12:40,Yes,No
890,4000,USD,1/25/2014 12:45,No,No
891,750,USD,1/25/2014 12:45,Yes,No
893,10000,USD,1/25/2014 12:49,Yes,No
896,155,USD,1/25/2014 12:56,No,No
897,30000,USD,1/25/2014 12:57,Yes,No
898,8124.18,EUR,1/25/2014 12:57,No,No
899,1327,USD,1/25/2014 13:00,Yes,No
900,35000,USD,1/25/2014 13:01,No,No
903,135403,EUR,1/25/2014 13:04,Yes,No
904,273.6603,CAD,1/25/2014 13:04,No,No
906,538.9039,EUR,1/25/2014 13:06,No,No
910,1877,USD,1/25/2014 13:10,No,No
911,10000,USD,1/25/2014 13:15,Yes,No
912,14000,USD,1/25/2014 13:15,No,No
913,3400,USD,1/25/2014 13:18,Yes,No
914,14000,USD,1/25/2014 13:19,No,No
917,21400,USD,1/25/2014 13:24,Yes,No
919,1500,USD,1/25/2014 13:25,Yes,No
922,2000,USD,1/25/2014 13:31,No,No
923,100000,USD,1/25/2014 13:31,Yes,No
925,50000,USD,1/25/2014 13:33,Yes,Yes
926,5000,USD,1/25/2014 13:35,No,No
927,3800,USD,1/25/2014 13:35,Yes,No
928,5707,USD,1/25/2014 13:37,No,No
929,7902.45,AUD,1/25/2014 13:37,Yes,No
930,44118,USD,1/25/2014 13:38,No,No
931,500,USD,1/25/2014 13:40,Yes,No
933,6000,USD,1/25/2014 13:45,Yes,No
934,170,USD,1/25/2014 13:49,No,No
935,4500,USD,1/25/2014 13:50,Yes,No
936,60000,USD,1/25/2014 13:50,No,No
937,30000,USD,1/25/2014 13:56,Yes,No
938,13000,USD,1/25/2014 13:56,No,No
940,10,USD,1/25/2014 13:58,No,No
941,17000,USD,1/25/2014 14:01,Yes,No
942,0,EUR,1/25/2014 14:06,No,No
944,6100,USD,1/25/2014 14:07,No,No
947,25000,USD,1/25/2014 14:08,Yes,No
948,12,USD,1/25/2014 14:08,No,No
950,13.5403,EUR,1/25/2014 14:12,No,No
951,24220,USD,1/25/2014 14:14,Yes,No
954,295.47,GBP,1/25/2014 14:16,No,No
955,8124.18,EUR,1/25/2014 14:17,Yes,No
956,7000,USD,1/25/2014 14:17,No,No
958,18000,USD,1/25/2014 14:24,No,No
960,1386.5267,EUR,1/25/2014 14:25,No,No
961,3978.4215,GBP,1/25/2014 14:26,Yes,No
964,135.403,EUR,1/25/2014 14:29,No,No
965,27.366,CAD,1/25/2014 14:29,Yes,No
966,750,USD,1/25/2014 14:30,No,No
967,200,USD,1/25/2014 14:30,Yes,No
968,15000,USD,1/25/2014 14:31,No,No
970,750,USD,1/25/2014 14:32,No,No
973,3000,USD,1/25/2014 14:32,Yes,No
974,18000,USD,1/25/2014 14:32,No,No
976,4000,USD,1/25/2014 14:32,No,No
977,15000,USD,1/25/2014 14:32,Yes,No
980,1200,USD,1/25/2014 14:34,No,No
981,10.38,USD,1/25/2014 14:34,Yes,No
984,0,USD,1/25/2014 14:35,No,No
985,81000,USD,1/25/2014 14:47,Yes,No
986,5416.12,EUR,1/25/2014 14:49,No,No
987,20000,USD,1/25/2014 14:49,Yes,No
988,1969.8,GBP,1/25/2014 14:50,No,No
993,547.3206,CAD,1/25/2014 14:58,Yes,No
994,0,USD,1/25/2014 14:58,No,No
996,740.3165,GBP,1/25/2014 15:08,No,No
997,3283,GBP,1/25/2014 15:11,Yes,No
998,100000,USD,1/25/2014 15:13,No,No
999,17000,USD,1/25/2014 15:13,Yes,No
1000,13000,USD,1/25/2014 15:17,No,No
1001,1354.03,EUR,1/25/2014 15:17,Yes,No
1002,20000,USD,1/25/2014 15:18,No,No
1004,140000,USD,1/25/2014 15:19,No,No
1008,7386.75,GBP,1/25/2014 15:20,No,No
1010,5000,USD,1/25/2014 15:21,No,No
1011,3000,USD,1/25/2014 15:22,Yes,No
1012,0,USD,1/25/2014 15:22,No,No
1014,812.418,EUR,1/25/2014 15:23,No,No
1016,85000,USD,1/25/2014 15:24,No,No
1017,36000,USD,1/25/2014 15:26,Yes,No
1018,2000,USD,1/25/2014 15:26,No,No
1020,16415,GBP,1/25/2014 15:28,No,No
1021,10000,USD,1/25/2014 15:28,Yes,No
1022,1313.2,GBP,1/25/2014 15:28,No,No
1024,880.1195,EUR,1/25/2014 15:29,No,No
1025,5000,USD,1/25/2014 15:31,Yes,No
1026,1805.65,GBP,1/25/2014 15:32,No,No
1028,820.75,GBP,1/25/2014 15:32,No,No
1029,385.25,USD,1/25/2014 15:32,Yes,No
1031,20,USD,1/25/2014 15:32,Yes,No
1032,2000,USD,1/25/2014 15:34,No,No
1034,80000,USD,1/25/2014 15:34,No,No
1035,50,USD,1/25/2014 15:35,Yes,No
1036,3000,USD,1/25/2014 15:35,No,No
1040,13000,USD,1/25/2014 15:36,No,No
1042,1354.03,EUR,1/25/2014 15:36,No,No
1044,29500,USD,1/25/2014 15:38,No,No
1046,400,USD,1/25/2014 15:39,No,No
1048,8788.15,USD,1/25/2014 15:39,No,No
1049,600,USD,1/25/2014 15:39,Yes,No
1050,3000,USD,1/25/2014 15:39,No,No
1053,2700,USD,1/25/2014 15:40,Yes,No
1054,4500,USD,1/25/2014 15:40,No,No
1056,2500,USD,1/25/2014 15:41,No,No
1058,10,USD,1/25/2014 15:43,No,No
1060,180,USD,1/25/2014 15:45,No,No
1061,516.0412,CAD,1/25/2014 15:45,Yes,Yes
1063,451.4125,GBP,1/25/2014 15:47,Yes,No
1064,1050.56,GBP,1/25/2014 15:48,No,No
1066,33850.75,EUR,1/25/2014 15:48,No,No
1068,2323,USD,1/25/2014 15:49,No,No
1071,600,USD,1/25/2014 15:51,Yes,No
1072,15000,USD,1/25/2014 15:51,No,No
1073,10,USD,1/25/2014 15:51,Yes,No
1074,0,USD,1/25/2014 15:51,No,No
1075,54732.06,CAD,1/25/2014 15:52,Yes,No
1078,3118.85,GBP,1/25/2014 15:54,No,No
1079,10832.24,EUR,1/25/2014 15:55,Yes,No
1080,11700,USD,1/25/2014 15:56,No,No
1082,22320,USD,1/25/2014 15:58,No,No
1083,947.821,EUR,1/25/2014 15:59,Yes,No
1086,0,USD,1/25/2014 16:00,No,No
1088,210,USD,1/25/2014 16:00,No,No
1089,70000,USD,1/25/2014 16:01,Yes,No
1094,0,USD,1/25/2014 16:03,No,No
1095,180000,USD,1/25/2014 16:04,Yes,No
1098,18000,USD,1/25/2014 16:05,No,No
1100,6093.135,EUR,1/25/2014 16:05,No,No
1103,1354.03,EUR,1/25/2014 16:07,Yes,No
1104,492.4336,GBP,1/25/2014 16:08,No,No
1105,8000,USD,1/25/2014 16:09,Yes,No
1106,1354.03,EUR,1/25/2014 16:09,No,No
1108,6000,USD,1/25/2014 16:10,No,No
1110,5130,USD,1/25/2014 16:10,No,No
1111,3000,USD,1/25/2014 16:11,Yes,No
1112,7832.1884,AUD,1/25/2014 16:12,No,No
1114,0,USD,1/25/2014 16:16,No,No
1115,812.418,EUR,1/25/2014 16:19,Yes,No
1116,4465,USD,1/25/2014 16:19,No,No
1118,10001,USD,1/25/2014 16:21,No,No
1119,10000,USD,1/25/2014 16:22,Yes,No
1120,50,USD,1/25/2014 16:23,No,No
1122,1000,USD,1/25/2014 16:23,No,No
1123,29,USD,1/25/2014 16:24,Yes,No
1124,0,GBP,1/25/2014 16:25,No,No
1125,1500,USD,1/25/2014 16:27,Yes,No
1129,3000,USD,1/25/2014 16:32,Yes,No
1130,8000,USD,1/25/2014 16:32,No,No
1134,1185.8613,CAD,1/25/2014 16:35,No,No
1135,52683,AUD,1/25/2014 16:38,Yes,No
1137,1185.8613,CAD,1/25/2014 16:39,Yes,No
1138,1410,USD,1/25/2014 16:41,No,No
1140,10000,USD,1/25/2014 16:41,No,No
1142,273.6603,CAD,1/25/2014 16:43,No,No
1143,10567,USD,1/25/2014 16:43,Yes,No
1144,9849,GBP,1/25/2014 16:44,No,No
1145,1624.836,EUR,1/25/2014 16:45,Yes,No
1146,0,GBP,1/25/2014 16:45,No,No
1148,34.27,USD,1/25/2014 16:47,No,No
1152,3600,USD,1/25/2014 16:50,No,No
1154,8000,USD,1/25/2014 16:51,No,No
1156,300,USD,1/25/2014 16:56,No,No
1157,14880,USD,1/25/2014 16:56,Yes,No
1158,33000,USD,1/25/2014 16:57,No,No
1159,500,USD,1/25/2014 16:57,Yes,No
1160,550,USD,1/25/2014 16:58,No,No
1161,4500,USD,1/25/2014 17:00,Yes,No
1162,1900,USD,1/25/2014 17:01,No,No
1165,4500,USD,1/25/2014 17:02,Yes,No
1166,4500,USD,1/25/2014 17:04,No,No
1167,10,USD,1/25/2014 17:04,Yes,No
1168,29190.432,CAD,1/25/2014 17:04,No,No
1171,13500,USD,1/25/2014 17:08,Yes,No
1172,5000,USD,1/25/2014 17:09,No,No
1173,17000,USD,1/25/2014 17:09,Yes,No
1176,50000,USD,1/25/2014 17:10,No,No
1177,15000,USD,1/25/2014 17:11,Yes,No
1178,0,USD,1/25/2014 17:11,No,No
1179,0,USD,1/25/2014 17:11,Yes,No
1180,3000,USD,1/25/2014 17:12,No,No
1182,2500,USD,1/25/2014 17:12,No,No
1185,55000,USD,1/25/2014 17:14,Yes,No
1186,1390.3505,GBP,1/25/2014 17:14,No,No
1188,0,GBP,1/25/2014 17:17,No,No
1189,100,USD,1/25/2014 17:19,Yes,No
1190,406.209,EUR,1/25/2014 17:21,No,No
1191,300,USD,1/25/2014 17:22,Yes,No
1192,16000,USD,1/25/2014 17:23,No,No
1193,1624.836,EUR,1/25/2014 17:24,Yes,No
1195,6020.5266,CAD,1/25/2014 17:25,Yes,No
1196,20310.45,EUR,1/25/2014 17:26,No,No
1198,5768.15,USD,1/25/2014 17:26,No,No
1200,8000,USD,1/25/2014 17:27,No,No
1201,6500,USD,1/25/2014 17:27,Yes,No
1202,1149.05,GBP,1/25/2014 17:28,No,No
1203,50000,USD,1/25/2014 17:29,Yes,No
1205,1641.5,GBP,1/25/2014 17:33,Yes,No
1208,4468.299,EUR,1/25/2014 17:34,No,No
1210,1700,USD,1/25/2014 17:35,No,No
1212,14.7735,GBP,1/25/2014 17:36,No,No
1213,0,USD,1/25/2014 17:38,Yes,No
1214,1500,USD,1/25/2014 17:39,No,No
1216,1756.1,AUD,1/25/2014 17:40,No,No
1217,3611.3,GBP,1/25/2014 17:44,Yes,No
1218,16000,USD,1/25/2014 17:44,No,No
1219,190,USD,1/25/2014 17:45,Yes,No
1222,60000,USD,1/25/2014 17:47,No,No
1223,406.209,EUR,1/25/2014 17:47,Yes,No
1224,70,USD,1/25/2014 17:47,No,No
1226,1900,USD,1/25/2014 17:48,No,No
1228,3165,USD,1/25/2014 17:49,No,No
1230,12186.27,EUR,1/25/2014 17:49,No,No
1231,31927.035,CAD,1/25/2014 17:49,Yes,No
1234,35000,USD,1/25/2014 17:50,No,No
1235,2000,USD,1/25/2014 17:51,Yes,No
1236,0,USD,1/25/2014 17:53,No,No
1238,10000,USD,1/25/2014 17:53,No,No
1242,1500,USD,1/25/2014 17:56,No,No
1244,54000,USD,1/25/2014 17:59,No,No
1246,30731.75,AUD,1/25/2014 18:00,No,No
1256,1500,USD,1/25/2014 18:01,No,No
1258,16415,GBP,1/25/2014 18:04,No,No
1263,2238.07,USD,1/25/2014 18:08,Yes,No
1264,11000,USD,1/25/2014 18:09,No,No
1265,2100,USD,1/25/2014 18:14,Yes,No
1266,5000,USD,1/25/2014 18:20,No,No
1267,180000,USD,1/25/2014 18:21,Yes,No
1268,3399,USD,1/25/2014 18:22,No,No
1270,1000,USD,1/25/2014 18:23,No,No
1272,10750,USD,1/25/2014 18:26,No,No
1274,7000,USD,1/25/2014 18:30,No,No
1276,5000,USD,1/25/2014 18:34,No,No
1278,223,USD,1/25/2014 18:35,No,No
1280,4000,USD,1/25/2014 18:37,No,No
1281,4000,USD,1/25/2014 18:37,Yes,No
1282,49245,GBP,1/25/2014 18:37,No,No
1283,21000,USD,1/25/2014 18:40,Yes,No
1284,170,USD,1/25/2014 18:41,No,No
1286,17000,USD,1/25/2014 18:45,No,No
1294,10,USD,1/25/2014 18:49,No,No
1296,31.0148,CAD,1/25/2014 18:50,No,No
1298,984.9,GBP,1/25/2014 18:53,No,No
1299,307,USD,1/25/2014 18:56,Yes,No
1300,4287.3447,CAD,1/25/2014 18:58,No,No
1301,984.9,GBP,1/25/2014 18:59,Yes,No
1302,984.9,GBP,1/25/2014 19:02,No,No
1303,6500,USD,1/25/2014 19:03,Yes,No
1306,4300,USD,1/25/2014 19:03,No,No
1307,10000,USD,1/25/2014 19:05,Yes,No
1308,149.2685,AUD,1/25/2014 19:07,No,No
1309,656,USD,1/25/2014 19:11,Yes,No
1310,116000,USD,1/25/2014 19:17,No,No
1311,5000,USD,1/25/2014 19:17,Yes,No
1312,3500,USD,1/25/2014 19:19,No,No
1313,1824.402,CAD,1/25/2014 19:24,Yes,No
1315,15000,USD,1/25/2014 19:30,Yes,No
1316,225000,USD,1/25/2014 19:31,No,No
1317,0,USD,1/25/2014 19:31,Yes,No
1318,4000,USD,1/25/2014 19:32,No,No
1319,8000,USD,1/25/2014 19:33,Yes,No
1320,10000,USD,1/25/2014 19:34,No,No
1321,8247.58,USD,1/25/2014 19:34,Yes,No
1322,18000,USD,1/25/2014 19:35,No,No
1323,18000,USD,1/25/2014 19:35,Yes,No
1324,18000,USD,1/25/2014 19:35,No,No
1325,1400,USD,1/25/2014 19:36,Yes,No
1326,20000,USD,1/25/2014 19:37,No,No
1327,6000,USD,1/25/2014 19:42,Yes,No
1328,0,USD,1/25/2014 19:44,No,No
1329,6000,USD,1/25/2014 19:45,Yes,No
1330,0,USD,1/25/2014 19:45,No,No
1331,65660,GBP,1/25/2014 19:48,Yes,No
1333,150,USD,1/25/2014 19:56,Yes,No
1334,900,USD,1/25/2014 20:01,No,No
1335,2000,USD,1/25/2014 20:01,Yes,No
1336,142,USD,1/25/2014 20:17,No,No
1337,10.9464,CAD,1/25/2014 20:20,Yes,No
1338,0,USD,1/25/2014 20:21,No,No
1339,9000,USD,1/25/2014 20:32,Yes,No
1340,2708.06,EUR,1/25/2014 20:35,No,No
1341,7833,USD,1/25/2014 20:44,Yes,No
1342,68.4151,CAD,1/25/2014 20:47,No,No
1343,30102.633,CAD,1/25/2014 20:51,Yes,No
1344,30102.633,CAD,1/25/2014 20:51,No,No
1345,912.201,CAD,1/25/2014 20:53,Yes,No
